workerId	definition	coding	correct	confidence	familiarity	reactionTime	length	word	speakMaori	compMaori	maoriProf	age	gender	ethnicity	education	children	maoriList	place	duration	firstLang	firstLangCountry	anyOtherLangs	hawaii	anyPolynesian	whichPolynesian	impairments	maoriExpo	scoreDictType	scoreDictToken	scoreRsSeg	n.neighbors	mean.neighbor.logfreq
f5d2384e	10	correct	TRUE	5	4.47524752475248	9.563	5	tekau	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-0.994918	-0.685587166666667	-1.2608335	3	1.073
14c01ea3	ten	correct	TRUE	5	4.47524752475248	12.169	5	tekau	1	2	3	+60	M	Non M	graduate	No	7	north	long	English	Other	ton	No	Yes	Tongan	No	9	-0.994918	-0.685587166666667	-1.2608335	3	1.073
1ad08384	NA	NA	FALSE	4	4.47524752475248	8.688	5	tekau	1	2	3	+60	M	Non M	graduate	No	6	north	long	English	NZ	None	No	No	None	No	9	-0.994918	-0.685587166666667	-1.2608335	3	1.073
d31e10b5	NA	NA	FALSE	1	4.47524752475248	9.627	5	tekau	1	1	2	30-39	F	Non M	graduate	No	0	north	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
c9ddcbaf	Ten	correct	TRUE	5	4.47524752475248	12.589	5	tekau	1	1	2	30-39	M	Non M	high	No	3	south	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
722d84e1	10	correct	TRUE	5	4.47524752475248	4.792	5	tekau	1	2	3	30-39	M	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	9	-0.994918	-0.685587166666667	-1.2608335	3	1.073
c369511b	ten	correct	TRUE	5	4.47524752475248	4.308	5	tekau	1	1	2	18-29	M	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
dce05aba	ten	correct	TRUE	4	4.47524752475248	14.96	5	tekau	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-0.994918	-0.685587166666667	-1.2608335	3	1.073
cc1c1267	NA	NA	FALSE	5	4.47524752475248	2.877	5	tekau	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.994918	-0.685587166666667	-1.2608335	3	1.073
44ff951c	bye	incorrect	FALSE	1	4.47524752475248	27.331	5	tekau	1	1	2	18-29	M	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	4	-0.994918	-0.685587166666667	-1.2608335	3	1.073
76ee8695	Number 10	correct	TRUE	3	4.47524752475248	7.765	5	tekau	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-0.994918	-0.685587166666667	-1.2608335	3	1.073
ee7100d4	Ten	correct	TRUE	4	4.47524752475248	20.821	5	tekau	1	1	2	40-49	F	Non M	high	Yes	6	north	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
4be05d37	NA	NA	FALSE	3	4.47524752475248	4.109	5	tekau	1	1	2	50-59	M	Non M	high	No	1	overseas	long	English	NZ	None	No	No	None	No	3	-0.994918	-0.685587166666667	-1.2608335	3	1.073
dd095791	NA	NA	FALSE	1	4.47524752475248	3.261	5	tekau	1	0	1	18-29	F	Non M	high	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-0.994918	-0.685587166666667	-1.2608335	3	1.073
fa5c8488	Ten	correct	TRUE	5	4.47524752475248	5.016	5	tekau	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-0.994918	-0.685587166666667	-1.2608335	3	1.073
cf0bb003	Ten	correct	TRUE	5	4.47524752475248	5.034	5	tekau	1	2	3	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
c93ecb8e	NA	NA	FALSE	1	4.47524752475248	5.645	5	tekau	0	0	0	50-59	M	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	3	-0.994918	-0.685587166666667	-1.2608335	3	1.073
60405af1	NA	NA	FALSE	1	4.47524752475248	8.888	5	tekau	0	1	1	40-49	F	Non M	graduate	Yes	7	north	long	English	NZ	None	No	No	None	Yes	10	-0.994918	-0.685587166666667	-1.2608335	3	1.073
1ac3feb6	NA	NA	FALSE	1	4.47524752475248	9.369	5	tekau	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
72f355ae	ten	correct	TRUE	5	4.47524752475248	7.665	5	tekau	1	1	2	40-49	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	5	-0.994918	-0.685587166666667	-1.2608335	3	1.073
30c99d93	ten	correct	TRUE	5	4.47524752475248	25.457	5	tekau	1	2	3	30-39	F	Non M	graduate	No	9	south	long	English	Other	None	No	No	None	No	7	-0.994918	-0.685587166666667	-1.2608335	3	1.073
8fc509b9	10	correct	TRUE	5	4.47524752475248	9.319	5	tekau	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
a8ba7dee	ten	correct	TRUE	4	4.47524752475248	7.328	5	tekau	1	1	2	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-0.994918	-0.685587166666667	-1.2608335	3	1.073
752d97d5	NA	NA	FALSE	1	4.47524752475248	4.378	5	tekau	1	1	2	50-59	F	Non M	graduate	No	8	south	long	English	Other	None	No	No	None	No	9	-0.994918	-0.685587166666667	-1.2608335	3	1.073
6b45214b	ten	correct	TRUE	5	4.47524752475248	8.962	5	tekau	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
a12e93cc	Ten	correct	TRUE	5	4.47524752475248	22.045	5	tekau	1	1	2	40-49	F	Non M	undergraduate	No	7	north	long	English	NZ	fra	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
ad71a777	ten	correct	TRUE	5	4.47524752475248	8.134	5	tekau	1	1	2	30-39	F	Non M	undergraduate	Yes	8	south	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
f84caf57	Ten	correct	TRUE	5	4.47524752475248	8.667	5	tekau	1	1	2	30-39	F	Non M	undergraduate	No	6	south	short	English	NZ	None	No	No	None	No	7	-0.994918	-0.685587166666667	-1.2608335	3	1.073
0adeeb30	NA	NA	FALSE	1	4.47524752475248	6.798	5	tekau	0	0	0	50-59	F	Non M	graduate	No	0	overseas	long	English	NZ	None	No	No	None	No	2	-0.994918	-0.685587166666667	-1.2608335	3	1.073
d03b874f	Ten	correct	TRUE	5	4.47524752475248	8.219	5	tekau	1	1	2	30-39	M	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	10	-0.994918	-0.685587166666667	-1.2608335	3	1.073
5a53017e	ten	correct	TRUE	4	4.47524752475248	4.71	5	tekau	1	2	3	40-49	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	7	-0.994918	-0.685587166666667	-1.2608335	3	1.073
4a184051	NA	NA	FALSE	5	4.47524752475248	15.168	5	tekau	1	2	3	+60	F	Non M	graduate	No	5	south	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
8e7032ef	The number 10	correct	TRUE	3	4.47524752475248	15.432	5	tekau	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-0.994918	-0.685587166666667	-1.2608335	3	1.073
2d98bfa3	Ten	correct	TRUE	3	4.47524752475248	6.349	5	tekau	1	1	2	30-39	F	Non M	high	Yes	7	north	long	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
4dd9cd15	NA	NA	FALSE	1	4.47524752475248	9.384	5	tekau	1	1	2	50-59	M	Non M	graduate	No	3	north	long	English	NZ	None	No	No	None	No	10	-0.994918	-0.685587166666667	-1.2608335	3	1.073
02adf32d	ten	correct	TRUE	5	4.47524752475248	5.131	5	tekau	1	2	3	18-29	F	Non M	high	No	9	south	long	English	NZ	None	No	No	None	No	6	-0.994918	-0.685587166666667	-1.2608335	3	1.073
900843d2	Ten	correct	TRUE	5	4.47524752475248	5.22	5	tekau	0	0	0	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	5	-0.994918	-0.685587166666667	-1.2608335	3	1.073
d2e84870	is the word you put before a number to multiply it	partially correct	FALSE	3	4.47524752475248	23.889	5	tekau	2	2	4	18-29	F	Non M	high	No	7	south	long	English	NZ	None	No	No	None	No	7	-0.994918	-0.685587166666667	-1.2608335	3	1.073
5e4643a3	Ten	correct	TRUE	4	4.47524752475248	10.452	5	tekau	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	7	-0.994918	-0.685587166666667	-1.2608335	3	1.073
a702d7d3	10	correct	TRUE	3	4.47524752475248	5.626	5	tekau	2	2	4	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	deu	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
00c448d8	NA	NA	FALSE	1	4.47524752475248	5.141	5	tekau	1	0	1	50-59	M	Non M	high	No	3	south	short	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
a5b03e24	Number 10	correct	TRUE	5	4.47524752475248	12.098	5	tekau	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-0.994918	-0.685587166666667	-1.2608335	3	1.073
d6a42c42	ten	correct	TRUE	5	4.47524752475248	5.11	5	tekau	2	2	4	40-49	M	M	graduate	No	8	overseas	long	English	NZ	None	No	No	None	No	5	-0.994918	-0.685587166666667	-1.2608335	3	1.073
fa74543a	Ten	correct	TRUE	5	4.47524752475248	6.237	5	tekau	1	1	2	30-39	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	7	-0.994918	-0.685587166666667	-1.2608335	3	1.073
3a0ba348	10	correct	TRUE	5	4.47524752475248	4.92	5	tekau	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-0.994918	-0.685587166666667	-1.2608335	3	1.073
692c4bcb	Ten	correct	TRUE	5	4.47524752475248	5.684	5	tekau	1	2	3	30-39	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
d7fa28f6	Ten	correct	TRUE	5	4.47524752475248	4.893	5	tekau	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-0.994918	-0.685587166666667	-1.2608335	3	1.073
60405af1	Welcome	partially correct	FALSE	1	4.89108910891089	11.7	8	tēnā koe	0	1	1	40-49	F	Non M	graduate	Yes	7	north	long	English	NZ	None	No	No	None	Yes	10	-1.120008875	-0.8846315	-1.3906825	0	0
fb17522d	Hello	correct	TRUE	5	4.89108910891089	6.078	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-1.120008875	-0.8846315	-1.3906825	0	0
eaed6b4d	Type of maori greeting	NA	FALSE	4	4.89108910891089	21.815	8	tēnā koe	1	2	3	40-49	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
a7104a70	hello	correct	TRUE	3	4.89108910891089	9.784	8	tēnā koe	0	1	1	40-49	F	Non M	graduate	No	1	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
1e451662	hello friend	correct	TRUE	5	4.89108910891089	10.829	8	tēnā koe	1	1	2	+60	F	Non M	high	No	5	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
2004baef	hello/welcome	correct	TRUE	5	4.89108910891089	14.187	8	tēnā koe	1	1	2	+60	M	Non M	undergraduate	Yes	1	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
e3a34061	Hello to one	correct	TRUE	4	4.89108910891089	14.862	8	tēnā koe	2	1	3	40-49	F	Non M	graduate	Yes	9	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
7e26aa7c	hello to one	correct	TRUE	5	4.89108910891089	8.3	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	6	north	long	English	Other	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
599c67d4	Hello to one	correct	TRUE	5	4.89108910891089	9.284	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	8	north	long	English	Other	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
106c92bc	Greetings to one	correct	TRUE	4	4.89108910891089	22.168	8	tēnā koe	1	1	2	18-29	F	Non M	high	No	9	south	short	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
789b666b	welcome	partially correct	FALSE	4	4.89108910891089	16.755	8	tēnā koe	1	1	2	30-39	F	Non M	high	Yes	2	south	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
159e6e0d	Welcome to one	correct	TRUE	2	4.89108910891089	18.042	8	tēnā koe	1	1	2	18-29	F	Non M	graduate	No	7	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
3f63fef9	Yeplo to one	correct	TRUE	3	4.89108910891089	5.065	8	tēnā koe	1	1	2	18-29	M	M	undergraduate	Yes	8	north	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
e3b28cc0	hello	correct	TRUE	1	4.89108910891089	6.541	8	tēnā koe	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
c20bde4f	Hello (to one person)	correct	TRUE	5	4.89108910891089	14.971	8	tēnā koe	1	1	2	+60	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
f44d2e0f	Greetings	NA	FALSE	4	4.89108910891089	6.871	8	tēnā koe	1	3	4	40-49	F	Non M	undergraduate	Yes	6	north	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
b3f52c92	Hello to one person	NA	FALSE	5	4.89108910891089	10.103	8	tēnā koe	2	3	5	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
2d528dd7	greeting to one person	NA	FALSE	5	4.89108910891089	8.071	8	tēnā koe	2	3	5	30-39	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
95316972	hello	correct	TRUE	5	4.89108910891089	5.04	8	tēnā koe	1	1	2	40-49	F	M	high	No	6	overseas	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
37d0e45a	Goodbye	partially correct	FALSE	1	4.89108910891089	20.61	8	tēnā koe	1	2	3	50-59	F	Non M	graduate	No	5	north	long	English	NZ	fra	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
4638ab83	Hello to one person	correct	TRUE	1	4.89108910891089	19.75	8	tēnā koe	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
5ac280f8	goodbye	partially correct	FALSE	2	4.89108910891089	13.834	8	tēnā koe	1	2	3	40-49	M	Non M	graduate	No	4	overseas	long	English	NZ	None	No	No	None	No	2	-1.120008875	-0.8846315	-1.3906825	0	0
3ae1c665	greeting	correct	TRUE	3	4.89108910891089	20.807	8	tēnā koe	1	1	2	40-49	M	Non M	undergraduate	No	6	south	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
301e327c	Farewell to group	partially correct	FALSE	4	4.89108910891089	23.168	8	tēnā koe	1	1	2	50-59	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
1ac3feb6	Go well	partially correct	FALSE	3	4.89108910891089	51.339	8	tēnā koe	0	0	0	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
4d125b9e	NA	NA	FALSE	1	4.89108910891089	27.75	8	tēnā koe	1	2	3	30-39	F	Non M	undergraduate	No	8	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
b7184ac2	hello to you (one person) greetings	correct	TRUE	4	4.89108910891089	24.13	8	tēnā koe	2	2	4	50-59	F	Non M	graduate	Yes	8	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
134572fd	Greetings	correct	TRUE	1	4.89108910891089	9.005	8	tēnā koe	1	1	2	30-39	F	Non M	high	No	5	north	long	English	NZ	deu	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
c1877b78	hello to you	correct	TRUE	5	4.89108910891089	8.114	8	tēnā koe	2	2	4	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
0cb0d1e5	hello formal greeting for 1 person	correct	TRUE	5	4.89108910891089	19.069	8	tēnā koe	0	0	0	30-39	F	Non M	graduate	No	4	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
65a59c87	Greetings to one person	correct	TRUE	3	4.89108910891089	29.406	8	tēnā koe	0	1	1	50-59	F	Non M	graduate	No	4	south	long	English	Other	fra	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
a95bbe09	Hello - to one	NA	FALSE	5	4.89108910891089	5.508	8	tēnā koe	2	3	5	18-29	F	Non M	undergraduate	Yes	9	north	long	English	NZ	sam & ton	No	Yes	Samoan and Tongan	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
aa592fef	Hello	NA	FALSE	5	4.89108910891089	7.449	8	tēnā koe	2	3	5	40-49	F	Non M	graduate	No	7	north	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
e7a6cb02	hello (traditionally used when talking to one person)	NA	FALSE	5	4.89108910891089	11.696	8	tēnā koe	3	3	6	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
a5b03e24	Hello to one person	correct	TRUE	5	4.89108910891089	16.007	8	tēnā koe	2	2	4	18-29	F	Non M	undergraduate	No	8	south	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
9efa2748	hello	correct	TRUE	4	4.89108910891089	4.951	8	tēnā koe	1	2	3	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
e01cf2db	Hello to many	partially correct	FALSE	4	4.89108910891089	9.447	8	tēnā koe	1	2	3	30-39	F	Non M	undergraduate	Yes	9	north	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
cc1c1267	Hello	correct	TRUE	3	4.89108910891089	6.512	8	tēnā koe	1	1	2	30-39	M	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
75c06d75	Hello to you	correct	TRUE	5	4.89108910891089	17.918	8	tēnā koe	2	2	4	50-59	M	Non M	graduate	No	8	north	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
74a10304	hello to one person	correct	TRUE	2	4.89108910891089	12.106	8	tēnā koe	1	1	2	+60	F	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
16ebc36e	Welcome to one	correct	TRUE	5	4.89108910891089	10.92	8	tēnā koe	2	2	4	18-29	M	Non M	high	No	8	south	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
47a10225	hello to one	correct	TRUE	NA	4.89108910891089	4.257	8	tēnā koe	2	2	4	18-29	F	Non M	undergraduate	No	9	south	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
f1ace57e	NA	NA	FALSE	1	4.89108910891089	5.22	8	tēnā koe	1	1	2	18-29	M	Non M	high	No	5	north	short	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
47e3ca34	hello to one person	correct	TRUE	5	4.89108910891089	7.568	8	tēnā koe	1	1	2	18-29	F	Non M	undergraduate	No	7	north	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
96e8c3a6	Another greeting normally given in formal speeches	correct	TRUE	4	4.89108910891089	55.876	8	tēnā koe	0	0	0	40-49	F	Non M	graduate	No	1	north	long	English	Other	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
3a0ba348	hello to one person	correct	TRUE	2	4.89108910891089	9.96	8	tēnā koe	2	2	4	30-39	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
36cfbe09	hello to one person	correct	TRUE	5	4.89108910891089	14.786	8	tēnā koe	2	1	3	+60	F	Non M	graduate	No	9	south	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
0a88b907	NA	NA	FALSE	1	4.89108910891089	8.731	8	tēnā koe	1	1	2	18-29	M	Non M	undergraduate	No	1	north	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
722d84e1	greeting to one	correct	TRUE	5	4.89108910891089	9.48	8	tēnā koe	1	2	3	30-39	M	Non M	undergraduate	No	4	south	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
72f355ae	hello to one person	correct	TRUE	4	4.89108910891089	7.368	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	No	7	south	long	English	NZ	fra	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
dce05aba	hello/welcome/greeting	correct	TRUE	3	4.89108910891089	8.209	8	tēnā koe	1	1	2	30-39	F	Non M	graduate	No	9	north	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
1e48b18a	NA	NA	FALSE	5	4.89108910891089	12.44	8	tēnā koe	0	0	0	+60	F	Non M	high	No	0	overseas	long	English	Other	None	No	No	None	No	2	-1.120008875	-0.8846315	-1.3906825	0	0
1b817b93	hello (to one person)	NA	FALSE	5	4.89108910891089	7.466	8	tēnā koe	2	3	5	30-39	F	Non M	undergraduate	No	9	north	long	English	NZ	fra	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
35ace421	Formal greetings to one person	NA	FALSE	5	4.89108910891089	17.478	8	tēnā koe	2	3	5	30-39	Q	M	undergraduate	No	9	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
90e5e8cd	Hello to one person	NA	FALSE	5	4.89108910891089	7.566	8	tēnā koe	3	3	6	18-29	M	Non M	high	Yes	7	south	long	English	Other	None	No	No	None	No	6	-1.120008875	-0.8846315	-1.3906825	0	0
e304f430	a greeting hello or goodday	correct	TRUE	4	4.89108910891089	26.078	8	tēnā koe	1	0	1	+60	F	Non M	high	No	3	north	long	English	NZ	None	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
fa5c8488	Hello	correct	TRUE	4	4.89108910891089	10.945	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	6	south	long	English	NZ	fra	No	No	None	No	9	-1.120008875	-0.8846315	-1.3906825	0	0
b8ef0b44	Hello to two	partially correct	FALSE	3	4.89108910891089	10.857	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	4	south	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
f771fadb	hello	correct	TRUE	3	4.89108910891089	17.679	8	tēnā koe	1	1	2	18-29	M	Non M	undergraduate	No	5	south	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
01af0c6f	Hello	correct	TRUE	5	4.89108910891089	21.481	8	tēnā koe	1	1	2	18-29	F	Non M	undergraduate	No	3	south	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
4be05d37	NA	NA	FALSE	3	4.89108910891089	6.16	8	tēnā koe	1	1	2	50-59	M	Non M	high	No	1	overseas	long	English	NZ	None	No	No	None	No	3	-1.120008875	-0.8846315	-1.3906825	0	0
eb94bae5	How are you ? (one person)	partially correct	FALSE	5	4.89108910891089	26.734	8	tēnā koe	1	1	2	+60	F	Non M	graduate	No	9	north	long	English	Other	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
5a53017e	hello (to one)	correct	TRUE	4	4.89108910891089	10.592	8	tēnā koe	1	2	3	40-49	F	Non M	graduate	Yes	9	south	long	English	NZ	None	No	No	None	No	7	-1.120008875	-0.8846315	-1.3906825	0	0
76b7c6cf	Hello to one person	correct	TRUE	2	4.89108910891089	13.816	8	tēnā koe	1	1	2	+60	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
3d5fdc9a	welcome to you	correct	TRUE	5	4.89108910891089	33.557	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	No	6	overseas	long	English	NZ	None	No	No	None	No	2	-1.120008875	-0.8846315	-1.3906825	0	0
51816fbc	Formal greeting to one	correct	TRUE	5	4.89108910891089	16.798	8	tēnā koe	1	2	3	50-59	F	Non M	undergraduate	No	9	north	long	English	Other	fra & ita	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
a8ba7dee	greeting	correct	TRUE	3	4.89108910891089	12.312	8	tēnā koe	1	1	2	50-59	F	Non M	undergraduate	No	4	north	long	English	NZ	None	No	No	None	No	5	-1.120008875	-0.8846315	-1.3906825	0	0
8fc509b9	Hello to one	correct	TRUE	5	4.89108910891089	15.047	8	tēnā koe	1	1	2	40-49	F	Non M	graduate	Yes	7	south	long	English	NZ	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
76ee8695	Hello to one person	correct	TRUE	4	4.89108910891089	16.589	8	tēnā koe	1	2	3	30-39	F	Non M	graduate	Yes	8	south	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
8e7032ef	Hello to a group of people	correct	TRUE	2	4.89108910891089	81.391	8	tēnā koe	1	1	2	30-39	F	Non M	high	Yes	4	south	long	English	NZ	None	No	No	None	No	10	-1.120008875	-0.8846315	-1.3906825	0	0
f4c001ca	NA	NA	FALSE	3	4.89108910891089	11.015	8	tēnā koe	1	2	3	18-29	F	Non M	high	No	4	south	long	English	NZ	None	No	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
c689413d	hello to a group of people	correct	TRUE	5	4.89108910891089	22.395	8	tēnā koe	1	1	2	30-39	F	Non M	graduate	Yes	6	south	long	French	Other	None	No	No	None	No	8	-1.120008875	-0.8846315	-1.3906825	0	0
f5d2384e	goodbye	partially correct	FALSE	3	4.89108910891089	9.135	8	tēnā koe	1	1	2	18-29	F	Non M	undergraduate	No	5	south	long	English	NZ	None	Yes	No	None	No	4	-1.120008875	-0.8846315	-1.3906825	0	0
